Ticker,CAGR %,Buy&Hold %,Max DD %,Sharpe,Sortino,Calmar,Win Rate %,Profit Factor,SQN,# Trades
SPY,0.33,-37.2,-1.88,0.14,0.2,0.18,75.0,4.49,0.26,4
QQQ,1.06,-25.1,-5.35,0.31,0.45,0.2,50.0,1.54,0.42,8
AAPL,0.21,11.9,-5.57,0.08,0.11,0.04,40.0,1.28,0.08,5
MSFT,-1.36,-29.3,-3.67,-0.52,-0.72,-0.37,40.0,0.36,-1.18,5
