Ticker,Return %,Buy&Hold %,Max DD %,Win Rate %,Sharpe,# Trades
SPY,9.9,199.7,-10.9,50.0,0.26,14
QQQ,28.4,305.2,-9.1,62.5,0.48,16
AAPL,50.8,521.8,-14.9,44.4,0.61,18
MSFT,-6.2,384.8,-15.2,40.0,-0.11,15
